"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"santana_do_ipanema";"Santana do Ipanema AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Santana%20do%20Ipanema&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Santana%20do%20Ipanema";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: santana_do_ipanema. Country: Brazil"
"Sao_miguel_dos_campos";"São Miguel dos Campos AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Sao_miguel_dos_campos&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Sao_miguel_dos_campos";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Sao_miguel_dos_campos. Country: Brazil"
"teotonio_vilela";"Teotonio Vilela AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Teotonio%20Vilela&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Teotonio%20Vilela";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: teotonio_vilela. Country: Brazil"
"uniao_dos_palmares";"União dos Palmares AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Uniao%20dos%20Palmares&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Uniao%20dos%20Palmares";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: uniao_dos_palmares. Country: Brazil"
"vicosa_al";"Viçosa AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Vicosa&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Vicosa";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: vicosa_al. Country: Brazil"
"alagoas_litoral";"Alagoas Litoral 2006";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Ortofotos%202006&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Ortofotos%202006";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: alagoas_litoral. Country: Brazil"
"der-es";"DER-ES";"wms";"True";"False";"True";"";"http://portal.der.es.gov.br/geoserver/wms?SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=deres-ext:TRECHOINFO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://portal.der.es.gov.br/geoserver/wms?";"deres-ext:TRECHOINFO";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.es.gov.br/DER-ES/";"Departamento de Estradas de Rodagem do Estado do Espírito Santo";"https://der.es.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: der-es. Country: Brazil"
"IBGE_BC250_Aglomerado_Rural";"IBGE-BC250-Aglomerado Rural Isolado";"wms";"True";"False";"True";"";"http://www.geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Aglomerado_Rural_Isolado_P&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://www.geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Aglomerado_Rural_Isolado_P";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Aglomerado_Rural. Country: Brazil"
"IBGE_BC250_Pista_Pouso";"IBGE-BC250-Pista de Pouso";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Pista_Ponto_Pouso_L&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Pista_Ponto_Pouso_L";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Pista_Pouso. Country: Brazil"
"IBGE_BC250_Rios_Drenagem";"IBGE-BC250-Rios Drenagem";"wms";"True";"False";"True";"";"http://www.geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Trecho_Drenagem_L&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://www.geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Trecho_Drenagem_L";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Rios_Drenagem. Country: Brazil"
"IBGE_BC250_Rodoviario";"IBGE-BC250-Trecho Rodoviario";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Trecho_Rodoviario_L&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image/png&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Trecho_Rodoviario_L";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Rodoviario. Country: Brazil"
"IBGE_BC250_Terra_Indegina";"IBGE-BC250-Terra Indigena";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Terra_Indigena_A&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Terra_Indigena_A";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Terra_Indegina. Country: Brazil"
"IBGE_BC250_Terra_Publico_Militar";"IBGE-BC250-Terra Publico (Militar)";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Terra_Publica_A&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Terra_Publica_A";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Terra_Publico_Militar. Country: Brazil"
"IBGE_BC250_Uso_Sustentavel";"IBGE-BC250-Unidade de Uso Sistentável - APA";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Unidade_Uso_Sustentavel_A&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Unidade_Uso_Sustentavel_A";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Uso_Sustentavel. Country: Brazil"
"IBGE_BC250_Villa";"IBGE-BC250-Villa";"wms";"True";"False";"True";"";"http://geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BC250_Vila_P&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BC250_Vila_P";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BC250_Villa. Country: Brazil"
"IBGE_BCIM_Gerador_Eletrica";"IBGE-BCIM-Estações Geradora de Energia Elétrica";"wms";"True";"False";"True";"";"http://www.geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BCIM_Est_Gerad_Energia_Eletrica_P&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://www.geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BCIM_Est_Gerad_Energia_Eletrica_P";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BCIM_Gerador_Eletrica. Country: Brazil"
"IBGE_BCIM_Municipio";"IBGE-BCIM-Município";"wms";"True";"False";"True";"";"http://www.geoservicos.ibge.gov.br/geoserver/wms?service=WMS&version=1.1.0&request=GetMap&layers=CCAR:BCIM_Municipio_A&STYLES=&SRS=EPSG:3857&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&FORMAT=image%2Fpng&TRANSPARENT=TRUE";"http://www.geoservicos.ibge.gov.br/geoserver/wms?";"CCAR:BCIM_Municipio_A";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS=EPSG:3857&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"True";"http://dados.gov.br";"IBGE";"";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_BCIM_Municipio. Country: Brazil"
"IBGE_DF_Addresses";"IBGE Distrito Federal";"tms";"False";"False";"False";"";"https://{switch:a,b,c,d}.tiles.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{zoom}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"https://a.tiles.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"";"";"";"BR";"";"";"";"20";"";"True";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_DF_Addresses. Country: Brazil"
"IBGE_Salvador_Streets";"Nomes de Ruas IBGE Salvador-BA";"tms";"False";"False";"False";"";"https://api.mapbox.com/styles/v1/wille/cj8lp78dn62wl2rquim47qo0g/tiles/256/{zoom}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"https://api.mapbox.com/styles/v1/wille/cj8lp78dn62wl2rquim47qo0g/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"";"";"";"BR";"";"";"";"20";"";"True";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_Salvador_Streets. Country: Brazil"
"IBGE_Setores_Rurais";"IBGE Mapa de Setores Rurais";"tms";"True";"False";"True";"";"https://{switch:a,b,c,d}.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"https://a.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"BR";"";"";"";"14";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_Setores_Rurais. Country: Brazil"
"IBGE_Setores_Urbanos";"IBGE Mapa de Setores Urbanos";"tms";"True";"False";"True";"";"https://{switch:a,b,c,d}.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"https://a.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"BR";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IBGE_Setores_Urbanos. Country: Brazil"
"londrina2011";"Londrina Ortofoto 2011";"tms";"True";"False";"True";"";"https://siglon.londrina.pr.gov.br/arcgis/rest/services/Imagens/Ortofotos_2011_Paranacidade/MapServer/WMTS/tile/1.0.0/Imagens_Ortofotos_2011_Paranacidade/default/GoogleMapsCompatible/{zoom}/{y}/{x}";"https://siglon.londrina.pr.gov.br/arcgis/rest/services/Imagens/Ortofotos_2011_Paranacidade/MapServer/WMTS/tile/1.0.0/Imagens_Ortofotos_2011_Paranacidade/default/GoogleMapsCompatible/{z}/{y}/{x}";"";"";"";"BR";"";"";"";"";"";"";"http://siglon.londrina.pr.gov.br/";"Prefeitura do Londrinas, PR";"http://siglon.londrina.pr.gov.br/";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: londrina2011. Country: Brazil"
"rio2013";"Rio Mosaic 2013";"wms";"True";"False";"True";"";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"BR";"";"";"";"";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2013_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: rio2013. Country: Brazil"
"rio2015";"Rio Mosaic 2015";"wms";"True";"False";"True";";zmax";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"BR";"";"";"";"13";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2015_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: rio2015. Country: Brazil"
"sc2012";"SIG Santa Catarina OrtoRGB 2012";"wms";"True";"False";"True";"";"http://sigsc.sc.gov.br:80/sigserver/SIGSC/wms?SERVICE=WMS&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=OrtoRGB-Landsat-2012&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sigsc.sc.gov.br:80/sigserver/SIGSC/wms?";"OrtoRGB-Landsat-2012";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"BR";"";"";"";"";"";"";"http://sigsc.sds.sc.gov.br";"Sistema de Informações Geográficas - Governo de Santa Catarina";"http://sigsc.sds.sc.gov.br/download/termo_sigsc.pdf";"[u'EPSG:4326', u'EPSG:29193', u'EPSG:31982']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: sc2012. Country: Brazil"
"osmim-imagicode-LC82280982013259LGN00";"imagico.de OSM images for mapping: Isla Londonderry";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={z}&x={x}&y={y}";"";"";"";"CL";"2013-09-16";"2013-09-16";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC82280982013259LGN00. Country: Chile"
"osmim-imagicode-LC82330892016031LGN00";"imagico.de OSM images for mapping: Volcán Calbuco";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={z}&x={x}&y={y}";"";"";"";"CL";"2016-01-31";"2016-01-31";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC82330892016031LGN00. Country: Chile"
