"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"2542";"Места сбора отходов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2542/2542_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2542/2542_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2563";"Учреждения культуры, неподведомственные Департаменту культуры города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2563/2563_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2563/2563_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2564";"Московский велопарад";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2564/2564_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2564/2564_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2585";"Пункты приема вторичных материальных ресурсов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2585/2585_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2585/2585_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2587";"Запланированные ремонтные работы, которые могут вызвать полное или частичное перекрытие улично-дорожной сети";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2587/2587_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2587/2587_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2589";"Места проведения фестиваля «Московское варенье. Дары природы»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2589/2589_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2589/2589_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2601";"Данные по промышленным предприятиям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2601/2601_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2601/2601_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2624";"Религиозные объекты Русской православной церкви";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2624/2624_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2624/2624_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2641";"Места проведения фестиваля «Снова в школу»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2641/2641_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2641/2641_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2661";"Пункты приема благотворительной помощи в рамках акции «Семья помогает семье: Готовимся к школе!»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2661/2661_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2661/2661_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2663";"Площадки для выгула (дрессировки) собак";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2663/2663_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2663/2663_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2671";"Места проведения фестиваля «Московское кино»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2671/2671_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2671/2671_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2681";"Перечень управляющих компаний и товариществ собственников жилья, осуществляющих свою деятельность на территории города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2681/2681_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2681/2681_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2682";"Мобильные прививочные пункты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2682/2682_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2682/2682_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2683";"Праздничные мероприятия в День города 2016";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2683/2683_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2683/2683_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2694";"Места проведения фейерверков в День города";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2694/2694_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2694/2694_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2702";"Места проведения фестиваля «Золотая осень»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2702/2702_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2702/2702_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2703";"Места проведения фестиваля «Круг света»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2703/2703_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2703/2703_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2704";"Военторги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2704/2704_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2704/2704_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2725";"Центры тестирования в рамках реализации программы «Помощь родителям в выборе видов спорта для детей»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2725/2725_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2725/2725_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2741";"График приема граждан: Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2741/2741_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2741/2741_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
